allow,000000708,62569
allow,000002476,163629
allow,000003045,209509
allow,000003282,224869
allow,000006737,491929
allow,000009107,653259
allow,000010180,710909
allow,000011526,783849
allow,000012577,825419
allow,000013225,858779
allow,000014883,928469
allow,000014921,34986829
allow,000018017,1677329
allow,000018044,1405059
allow,000018314,1036679
allow,000018537,1038559
allow,000018650,4492379
allow,000018771,649519
allow,000019080,1366809
allow,000020507,1531929
allow,000021045,5051909
allow,000022041,1054219
allow,000023930,5706999
allow,000027812,1260469
allow,000029544,1092539
allow,000031801,1489689
allow,000032426,10323929
allow,000033165,1111469
allow,000033709,1119579
allow,000034011,1119839
allow,000035303,1722369
allow,000035711,5128029
allow,000036385,1134689
allow,000036887,4195439
allow,000037396,29067539
allow,000040526,1342389
allow,000042669,2849829
allow,000045747,1537889
allow,000046377,145160329
allow,000046672,11033839
allow,000046798,6858699
allow,000047000,2264049
allow,000048061,3576819
allow,000048398,64144279
allow,000049421,1754309
allow,000049728,29652659
allow,000051384,1295599
allow,000051508,6445949
allow,000052163,1782239
allow,000053858,2551039
allow,000054848,4658229
allow,000055317,1696109
allow,000055322,64211219
allow,000055337,2484389
allow,000055363,1590239
allow,000055930,1554989
allow,000055953,2109709
allow,000057146,1642199
allow,000057170,1643569
allow,000058705,1623969
allow,000059278,2147409
allow,000060707,1329579
allow,000060793,174080799
allow,000061331,12951719
allow,000061548,1209689
allow,000062858,39940039
allow,000064338,12284719
allow,000064545,33467079
allow,000065133,1481219
allow,000065748,243877169
allow,000066063,1412079
allow,000066353,1479789
allow,000068809,1787759
allow,000068829,5994349
allow,000069641,174080059
allow,000074801,1764259
allow,000076677,936279
allow,000077754,9165119
allow,000078467,8566839
allow,000078751,9010059
allow,000078759,9092219
allow,000078773,9961919
allow,000079381,9767199
allow,000079541,8657359
allow,000080362,9128699
allow,000081945,11456639
allow,000083160,7280869
allow,000083227,2509019
allow,000083722,4664449
allow,000087427,3481309
allow,000087903,3496819
allow,000088017,3503599
allow,000089754,3543529
allow,000094414,6788099
allow,000095543,9326689
allow,000098062,6411219
allow,000108443,2516659
allow,000108737,721659
allow,000110054,1081689
allow,000111775,595149
allow,000111980,1268629
allow,000112636,1359369
allow,000113102,2130469
allow,000113267,9016699
allow,000113350,1145639
allow,000113706,270669
allow,000114172,773919
allow,000114360,3146339
allow,000114404,4801039
allow,000114705,1709499
allow,000115586,926329
allow,000115966,6404749
allow,000116008,1332889
allow,000116302,795449
allow,000116533,760579
allow,000116562,3101709
allow,000116818,9412339
allow,000117069,566549
allow,000118052,1001719
allow,000118668,414539
allow,000118946,544499
allow,000119127,6858209
allow,000119171,7056749
allow,000119396,2618279
allow,000119556,6785449
allow,000119942,4393519
allow,000120382,687629
allow,000121832,2959399
allow,000122185,5245989
allow,000122191,172179
allow,000123073,2732579
allow,000123552,1419099
allow,000124267,484989
allow,000124430,560919
allow,000126710,5029749
allow,000134918,3839029
allow,000136356,3865559
allow,000140978,6491009
allow,000141926,122039
allow,000144888,2674079
allow,000147611,5497409
allow,000148073,7555459
allow,000148655,8387559
allow,000150286,7171209
allow,000152725,2319389
allow,000154902,6057079
allow,000155213,23627389
allow,000156765,593199
allow,000157454,3160439
allow,000157797,2479769
allow,000158011,287539
allow,000158744,3794239
allow,000159943,3189039
allow,000160067,1015719
allow,000160546,1305179
allow,000160964,3554269
allow,000161076,65851159
allow,000161152,1592849
allow,000162544,276619
allow,000165931,2131799
