allow,000002675,273675
allow,000005284,376155
allow,000005816,416285
allow,000005863,418975
allow,000007004,520255
allow,000007965,588855
allow,000008162,10372865
allow,000008181,600355
allow,000009674,686315
allow,000010177,619305
allow,000010221,714055
allow,000010762,740995
allow,000012983,843015
allow,000013041,3361065
allow,000013659,875435
allow,000013956,892205
allow,000018216,1036125
allow,000018874,3035205
allow,000021139,1397695
allow,000021501,1052635
allow,000021984,1229335
allow,000022976,772885
allow,000023509,1236895
allow,000024383,5497195
allow,000026927,5239575
allow,000027758,1260005
allow,000029607,1274435
allow,000030441,1093655
allow,000031457,1095595
allow,000032583,4196505
allow,000034255,1120625
allow,000035006,1721625
allow,000038491,3018325
allow,000039507,1161205
allow,000040486,1342325
allow,000041315,4137055
allow,000042340,1603925
allow,000043386,5679415
allow,000044324,1515875
allow,000044491,1520795
allow,000047877,7704905
allow,000048033,1783465
allow,000048218,174080805
allow,000048661,1554185
allow,000048673,42345635
allow,000048786,1772525
allow,000048900,1347265
allow,000049713,1777715
allow,000050408,1771585
allow,000051654,64221015
allow,000051760,1605915
allow,000052112,1929555
allow,000052161,1752305
allow,000052657,11178535
allow,000053099,2448935
allow,000053200,1783855
allow,000053477,12443005
allow,000053736,2563735
allow,000054240,1681285
allow,000054462,1759015
allow,000055872,2942855
allow,000056334,1771115
allow,000056455,1388055
allow,000056884,43450645
allow,000057166,1758405
allow,000057565,8732575
allow,000058580,8499245
allow,000059703,1536395
allow,000060078,1552475
allow,000060164,2611815
allow,000060348,4130585
allow,000060643,40212545
allow,000061126,1604815
allow,000061812,1794855
allow,000062730,1753245
allow,000065027,1714285
allow,000065966,1643975
allow,000067579,5164555
allow,000069644,1783335
allow,000069691,12771735
allow,000070181,2261015
allow,000071901,9611655
allow,000077729,1768235
allow,000078851,9209755
allow,000078999,8981275
allow,000080118,1482335
allow,000080199,64215735
allow,000081918,8605355
allow,000088239,3513745
allow,000092776,3649255
allow,000094214,5764075
allow,000097097,6341355
allow,000100591,6863825
allow,000100841,8124135
allow,000104466,6935165
allow,000107104,9298615
allow,000107216,519125
allow,000108605,2150585
allow,000108732,1342465
allow,000108751,865415
allow,000109013,2903145
allow,000109017,383405
allow,000109437,2741605
allow,000109683,3077665
allow,000110814,398365
allow,000111225,42696915
allow,000111622,400635
allow,000112790,401765
allow,000113923,270635
allow,000114352,32722845
allow,000114438,806505
allow,000114624,307005
allow,000114775,2452385
allow,000114976,634655
allow,000115766,3131865
allow,000115858,2732865
allow,000115997,1082765
allow,000116097,3149235
allow,000116490,888995
allow,000116795,287655
allow,000117368,13195665
allow,000117528,3571115
allow,000117764,3554305
allow,000117900,1947755
allow,000118566,40479265
allow,000118685,204245
allow,000119196,3443905
allow,000119248,5280655
allow,000119260,1802955
allow,000119265,5506855
allow,000120071,10723395
allow,000120400,2290015
allow,000120452,4274615
allow,000122965,803925
allow,000123000,663755
allow,000123186,2789105
allow,000123784,14140325
allow,000123787,1390695
allow,000123880,274945
allow,000124082,3909605
allow,000124952,4281795
allow,000127272,6049935
allow,000127622,8125985
allow,000129335,4017025
allow,000129587,6491015
allow,000129767,2644645
allow,000134917,3839025
allow,000137476,4436925
allow,000140969,7196655
allow,000150869,8689435
allow,000153846,484745
allow,000154901,1896745
allow,000155100,2795105
allow,000155615,5053495
allow,000155676,1027075
allow,000155984,1700455
allow,000156895,6210405
allow,000157083,392305
allow,000157595,13565165
allow,000157685,1651695
allow,000158593,13147815
allow,000158933,1268305
allow,000159805,1497505
allow,000160388,3987525
allow,000160396,13304155
allow,000160936,775975
allow,000161407,3015265
allow,000161476,2094725
allow,000161494,3641715
allow,000161500,3091845
allow,000161667,1706055
allow,000162670,2569925
allow,000162744,3313195
allow,000162840,1079165
allow,000165639,966145
allow,000166906,2518135
allow,000167043,1314175
allow,000167080,2379435
