allow,000000161,14583
allow,000000442,47083
allow,000002421,160443
allow,000002914,200273
allow,000005945,3073133
allow,000006814,509493
allow,000007196,532193
allow,000007494,15052263
allow,000007962,588283
allow,000009336,666053
allow,000009987,669473
allow,000011755,794903
allow,000012241,810733
allow,000012404,816493
allow,000012926,841463
allow,000013215,858593
allow,000014467,3187563
allow,000016228,995033
allow,000016747,1017863
allow,000017996,1530253
allow,000019656,1531443
allow,000023094,1418573
allow,000023809,5561793
allow,000024839,1630393
allow,000026452,1552193
allow,000027693,4356853
allow,000028138,1342493
allow,000029077,5565023
allow,000032187,3035533
allow,000033262,1115733
allow,000033317,6135833
allow,000035151,1501713
allow,000035751,1323473
allow,000037521,4906893
allow,000038810,3009323
allow,000040052,1735093
allow,000040931,1346323
allow,000045249,1590453
allow,000045262,1754643
allow,000045537,5396813
allow,000047171,243871903
allow,000047391,1772683
allow,000048214,4564753
allow,000048488,2441413
allow,000051117,1565733
allow,000051158,3855333
allow,000051816,1755713
allow,000052829,3721803
allow,000054156,1642353
allow,000054527,1022913
allow,000055326,3969163
allow,000055634,1481893
allow,000055793,5356363
allow,000056138,1642193
allow,000056509,1757513
allow,000056518,1537533
allow,000058984,1642173
allow,000059280,1608223
allow,000059571,1607733
allow,000060191,33889473
allow,000060502,2468013
allow,000061217,1642473
allow,000061421,1664443
allow,000062107,1768223
allow,000063336,3075833
allow,000065355,40371803
allow,000067995,1673153
allow,000069388,8188893
allow,000071777,5538583
allow,000073320,1757473
allow,000074250,5473203
allow,000075496,3942593
allow,000076456,1124763
allow,000076681,8739613
allow,000078484,8623003
allow,000078739,8977833
allow,000078896,9248163
allow,000079882,9164803
allow,000082421,14627903
allow,000094892,5848763
allow,000098319,962023
allow,000107565,1463003
allow,000107857,818923
allow,000107873,876603
allow,000107897,550673
allow,000107924,285143
allow,000108059,1494923
allow,000108062,1494923
allow,000108067,699873
allow,000109945,408403
allow,000110490,8476723
allow,000111643,231413
allow,000112443,490053
allow,000112588,674983
allow,000112613,996693
allow,000112919,1006513
allow,000113167,1521923
allow,000113647,6937733
